 Index  ---date--- --time--      Pressure         unit
     1  06-08-2016 17:23:35           0.2         mbar
     2  06-08-2016 17:23:36           5.3         mbar
     3  06-08-2016 17:23:36           5.3         mbar
     4  06-08-2016 17:23:37           3.6         mbar
     5  06-08-2016 17:23:37           3.6         mbar
     6  06-08-2016 17:23:38          -3.6         mbar
     7  06-08-2016 17:23:38          -3.6         mbar
     8  06-08-2016 17:23:39          -2.3         mbar
     9  06-08-2016 17:23:39          -2.3         mbar
    10  06-08-2016 17:23:40           2.5         mbar
